fecha,valor
2016-11-11,381.0
2016-11-10,381.0
2016-11-09,382.0
2016-11-08,424.0
2016-11-07,425.0
2016-11-04,426.0
2016-11-03,425.0
2016-11-02,426.0
2016-11-01,450.0
2016-10-31,450.0
2016-10-28,450.0
2016-10-27,451.0
2016-10-26,450.0
2016-10-25,463.0
2016-10-24,464.0
2016-10-21,465.0
2016-10-20,465.0
2016-10-19,465.0
2016-10-18,509.0
2016-10-17,506.0
2016-10-14,506.0
2016-10-13,507.0
2016-10-12,509.0
2016-10-11,536.0
2016-10-07,536.0
2016-10-06,535.0
2016-10-05,535.0
2016-10-04,568.0
2016-10-03,570.0
2016-09-30,575.0
2016-09-29,571.0
2016-09-28,570.0
2016-09-27,594.0
2016-09-26,592.0
2016-09-23,592.0
2016-09-22,591.0
2016-09-21,592.0
2016-09-20,602.0
2016-09-19,599.0
2016-09-16,597.0
2016-09-15,597.0
2016-09-14,592.0
2016-09-13,617.0
2016-09-12,620.0
2016-09-09,620.0
2016-09-08,618.0
2016-09-07,618.0
2016-09-06,665.0
2016-09-05,660.0
2016-09-02,660.0
2016-09-01,660.0
2016-08-31,669.0
2016-08-30,693.0
2016-08-29,687.0
2016-08-26,685.0
2016-08-25,685.0
2016-08-24,683.0
2016-08-23,717.0
2016-08-22,719.0
2016-08-19,715.0
2016-08-18,707.0
2016-08-17,706.0
2016-08-16,740.0
2016-08-12,740.0
2016-08-11,745.0
2016-08-10,746.0
2016-08-09,775.0
2016-08-08,778.0
2016-08-05,779.0
2016-08-04,779.0
2016-08-03,778.0
2016-08-02,845.0
2016-08-01,848.0
2016-07-29,847.0
2016-07-28,844.0
2016-07-27,843.0
2016-07-26,1204.0
2016-07-25,1206.0
2016-07-22,1213.0
2016-07-21,1209.0
2016-07-20,1225.0
2016-07-19,1901.0
2016-07-18,1876.0
2016-07-15,1846.0
2016-07-14,1840.0
2016-07-13,1843.0
2016-07-12,2167.0
2016-07-11,2164.0
2016-07-07,2173.0
2016-07-06,2212.0
2016-07-05,4472.0
2016-07-04,4488.0
2016-07-01,4429.0
2016-06-30,4424.0
2016-06-29,4469.0
2016-06-28,5434.0
2016-06-27,5364.0
2016-06-24,5130.0
2016-06-23,5071.0
2016-06-22,5017.0
2016-06-21,6894.0
2016-06-16,6876.0
2016-06-15,6884.0
2016-06-14,7530.0
2016-06-13,7542.0
2016-06-10,7559.0
2016-06-09,7551.0
2016-06-08,7534.0
2016-06-07,7734.0
2016-06-06,8175.0
2016-06-03,8208.0
2016-06-02,8220.0
2016-06-01,8254.0
2016-05-31,13460.0
2016-05-30,13482.0
2016-05-27,13579.0
2016-05-26,13517.0
2016-05-24,24159.0
2016-05-23,24277.0
2016-05-20,24349.0
2016-05-19,24330.0
2016-05-18,24366.0
2016-05-17,35718.0
2016-05-16,35749.0
2016-05-13,35841.0
2016-05-12,35900.0
2016-05-11,35923.0
2016-05-10,41244.0
2016-05-09,41277.0
2016-05-06,41329.0
2016-05-05,41213.0
2016-05-04,41210.0
2016-05-03,54703.0
2016-05-02,54689.0
2016-04-29,54352.0
2016-04-28,54623.0
2016-04-27,54897.0
2016-04-26,59774.0
2016-04-25,60296.0
2016-04-22,59896.0
2016-04-21,59406.0
2016-04-20,58986.0
2016-04-19,65356.0
2016-04-18,66072.0
2016-04-15,66411.0
2016-04-14,66669.0
2016-04-13,67205.0
2016-04-12,66181.0
2016-04-11,65816.0
2016-04-08,66249.0
2016-04-07,67008.0
2016-04-06,66964.0
2016-04-05,68387.0
2016-04-04,68036.0
2016-04-01,67473.0
2016-03-31,67635.0
2016-03-30,68872.0
2016-03-29,72744.0
2016-03-28,71689.0
2016-03-23,70793.0
2016-03-22,70636.0
2016-03-21,71803.0
2016-03-18,70861.0
2016-03-17,70290.0
2016-03-16,70769.0
2016-03-15,73334.0
2016-03-14,74902.0
2016-03-11,76002.0
2016-03-10,76116.0
2016-03-09,76492.0
2016-03-08,78318.0
2016-03-07,77557.0
2016-03-04,78833.0
2016-03-03,80059.0
2016-03-02,81253.0
2016-03-01,77586.0
2016-02-29,76843.0
2016-02-26,76523.0
2016-02-25,76411.0
2016-02-24,76768.0
2016-02-23,72158.0
2016-02-22,71863.0
2016-02-19,71887.0
2016-02-18,71317.0
2016-02-17,71009.0
2016-02-16,69033.0
2016-02-15,68830.0
2016-02-12,68032.0
2016-02-11,67624.0
2016-02-10,66888.0
2016-02-05,59298.0
2016-02-04,59119.0
2016-02-03,59091.0
2016-02-02,57383.0
2016-02-01,56632.0
2016-01-29,56572.0
2016-01-28,56580.0
2016-01-27,56362.0
2016-01-26,57203.0
2016-01-25,56920.0
2016-01-22,56249.0
2016-01-21,55806.0
2016-01-20,55972.0
2016-01-19,47427.0
2016-01-18,47164.0
2016-01-15,47245.0
2016-01-14,47596.0
2016-01-13,47678.0
2016-01-12,43633.0
2016-01-11,43610.0
2016-01-08,43850.0
2016-01-07,43515.0
2016-01-06,42320.0
2016-01-05,31711.0
2016-01-04,31555.0
2015-12-31,31484.0
2015-12-30,31460.0
2015-12-29,22134.0
2015-12-28,22124.0
2015-12-24,22114.0
2015-12-23,21933.0
2015-12-22,21765.0
2015-12-21,22808.0
2015-12-18,23388.0
2015-12-17,16699.0
2015-12-16,16664.0
2015-12-15,16786.0
2015-12-14,16761.0
2015-12-11,16720.0
2015-12-10,16699.0
2015-12-09,16683.0
2015-12-04,17269.0
2015-12-03,17250.0
2015-12-02,17233.0
2015-12-01,17772.0
2015-11-30,17766.0
2015-11-26,17759.0
2015-11-25,17751.0
2015-11-24,18413.0
2015-11-23,18404.0
2015-11-20,18385.0
2015-11-19,18369.0
2015-11-18,18354.0
2015-11-17,18585.0
2015-11-16,18570.0
2015-11-13,18554.0
2015-11-12,18532.0
2015-11-11,18515.0
2015-11-10,18935.0
2015-11-09,18920.0
2015-11-05,18903.0
2015-11-04,18887.0
2015-11-03,18750.0
2015-11-02,18734.0
2015-10-30,18726.0
2015-10-29,18718.0
2015-10-28,18707.0
2015-10-27,18795.0
2015-10-26,18781.0
2015-10-23,18768.0
2015-10-22,18759.0
2015-10-21,18746.0
2015-10-20,18520.0
2015-10-19,18505.0
2015-10-16,18494.0
2015-10-15,18489.0
2015-10-14,18471.0
2015-10-13,18371.0
2015-10-09,18362.0
2015-10-08,18348.0
2015-10-07,18339.0
2015-10-06,18116.0
2015-10-05,18106.0
2015-10-02,18090.0
2015-10-01,18075.0
2015-09-30,18066.0
2015-09-29,18034.0
2015-09-28,18026.0
2015-09-25,18020.0
2015-09-24,18012.0
2015-09-23,18000.0
2015-09-22,17982.0
2015-09-21,17972.0
2015-09-18,17961.0
2015-09-17,17951.0
2015-09-16,17940.0
2015-09-15,18083.0
2015-09-14,18076.0
2015-09-11,18067.0
2015-09-10,18056.0
2015-09-09,18040.0
2015-09-08,17571.0
2015-09-07,17552.0
2015-09-04,17535.0
2015-09-03,17524.0
2015-09-02,17511.0
2015-09-01,17438.0
2015-08-31,17427.0
2015-08-28,17416.0
2015-08-27,17405.0
2015-08-26,17394.0
2015-08-25,17214.0
2015-08-24,17202.0
2015-08-21,17193.0
2015-08-20,17185.0
2015-08-19,17176.0
2015-08-18,17219.0
2015-08-14,17210.0
2015-08-13,17201.0
2015-08-12,17188.0
2015-08-11,16785.0
2015-08-10,16776.0
2015-08-07,16768.0
2015-08-06,16758.0
2015-08-05,16749.0
2015-08-04,16502.0
2015-08-03,16491.0
2015-07-31,16485.0
2015-07-30,16480.0
2015-07-29,16474.0
2015-07-28,16346.0
2015-07-27,16338.0
2015-07-24,16331.0
2015-07-23,16324.0
2015-07-22,16314.0
2015-07-21,16259.0
2015-07-20,16251.0
2015-07-17,16243.0
2015-07-16,16234.0
2015-07-15,16226.0
2015-07-14,15985.0
2015-07-13,15976.0
2015-07-10,15967.0
2015-07-08,15959.0
2015-07-07,15766.0
2015-07-06,15758.0
2015-07-03,15749.0
2015-07-02,15741.0
2015-07-01,15732.0
2015-06-30,15580.0
2015-06-29,15571.0
2015-06-26,15564.0
2015-06-25,15558.0
2015-06-24,15550.0
2015-06-23,15444.0
2015-06-22,15437.0
2015-06-19,15430.0
2015-06-18,15422.0
2015-06-17,15418.0
2015-06-16,15466.0
2015-06-15,15459.0
2015-06-12,15453.0
2015-06-11,15445.0
2015-06-10,15436.0
2015-06-09,15336.0
2015-06-08,15330.0
2015-06-05,15321.0
2015-06-04,15314.0
2015-06-03,15307.0
2015-06-02,15113.0
2015-06-01,15101.0
2015-05-29,15094.0
2015-05-28,15087.0
2015-05-27,15076.0
2015-05-26,15379.0
2015-05-22,15372.0
2015-05-21,15363.0
2015-05-20,15357.0
2015-05-19,15282.0
2015-05-18,15276.0
2015-05-15,15270.0
2015-05-14,15261.0
2015-05-13,15256.0
2015-05-12,14871.0
2015-05-11,14863.0
2015-05-08,14856.0
2015-05-07,14849.0
2015-05-06,14841.0
2015-05-05,14846.0
2015-05-04,14837.0
2015-04-30,14828.0
2015-04-29,14825.0
2015-04-28,14442.0
2015-04-27,14433.0
2015-04-24,14424.0
2015-04-23,14416.0
2015-04-22,14409.0
2015-04-21,14232.0
2015-04-20,14228.0
2015-04-17,14229.0
2015-04-16,14223.0
2015-04-15,14227.0
2015-04-14,13307.0
2015-04-13,13297.0
2015-04-10,13290.0
2015-04-09,13283.0
2015-04-08,13277.0
2015-04-07,12964.0
2015-04-06,12959.0
2015-04-01,12950.0
2015-03-31,11712.0
2015-03-30,11703.0
2015-03-27,11696.0
2015-03-26,11694.0
2015-03-25,11686.0
2015-03-20,10733.0
2015-03-19,10731.0
2015-03-18,10724.0
2015-03-17,8880.0
2015-03-16,8880.0
2015-03-13,8876.0
2015-03-12,8872.0
2015-03-11,8865.0
2015-03-10,7324.0
2015-03-09,7319.0
2015-03-06,7312.0
2015-03-05,7309.0
2015-03-04,7303.0
2015-03-03,5901.0
2015-03-02,5897.0
2015-02-27,5898.0
2015-02-26,5895.0
2015-02-25,5891.0
2015-02-24,5940.0
2015-02-23,5935.0
2015-02-20,5930.0
2015-02-19,5928.0
2015-02-18,5923.0
2015-02-13,6185.0
2015-02-12,6182.0
2015-02-11,6179.0
2015-02-10,6213.0
2015-02-09,6211.0
2015-02-06,6212.0
2015-02-05,6212.0
2015-02-04,6210.0
2015-02-03,5997.0
2015-02-02,5990.0
2015-01-30,5986.0
2015-01-29,5985.0
2015-01-28,5983.0
2015-01-27,6091.0
2015-01-26,6089.0
2015-01-23,6085.0
2015-01-22,6080.0
2015-01-21,6078.0
2015-01-20,6089.0
2015-01-19,6086.0
2015-01-16,6085.0
2015-01-15,6083.0
2015-01-14,6082.0
2015-01-13,5947.0
2015-01-12,5946.0
2015-01-09,5944.0
2015-01-08,5937.0
2015-01-07,5928.0
2015-01-06,5687.0
2015-01-05,5685.0
2015-01-02,5684.0
2014-12-30,5631.0
2014-12-29,5631.0
2014-12-24,5630.0
2014-12-23,5693.0
2014-12-22,5693.0
2014-12-19,5693.0
2014-12-18,5693.0
2014-12-17,5693.0
2014-12-16,5605.0
2014-12-15,5605.0
2014-12-12,5606.0
2014-12-11,5606.0
2014-12-10,5607.0
2014-12-09,5698.0
2014-12-05,5693.0
2014-12-04,5691.0
2014-12-03,5688.0
2014-12-02,5689.0
2014-12-01,5688.0
2014-11-28,5689.0
2014-11-27,5687.0
2014-11-26,5685.0
2014-11-25,5565.0
2014-11-21,5564.0
2014-11-20,5564.0
2014-11-19,5563.0
2014-11-18,6157.0
2014-11-17,6157.0
2014-11-14,6156.0
2014-11-13,6157.0
2014-11-12,6157.0
2014-11-11,6115.0
2014-11-10,6113.0
2014-11-07,6113.0
2014-11-05,6111.0
2014-11-04,6197.0
2014-11-03,6193.0
2014-10-31,6193.0
2014-10-30,6193.0
2014-10-29,6192.0
2014-10-28,6154.0
2014-10-27,6151.0
2014-10-24,6149.0
2014-10-23,6151.0
2014-10-22,6153.0
2014-10-21,6183.0
2014-10-20,6178.0
2014-10-17,6179.0
2014-10-16,6207.0
2014-10-15,6205.0
2014-10-14,6223.0
2014-10-10,6220.0
2014-10-09,6213.0
2014-10-08,6215.0
2014-10-07,6167.0
2014-10-06,6163.0
2014-10-03,6155.0
2014-10-02,6155.0
2014-10-01,6167.0
2014-09-30,6353.0
2014-09-29,6339.0
2014-09-26,6328.0
2014-09-25,6329.0
2014-09-24,6332.0
2014-09-23,6341.0
2014-09-22,6337.0
2014-09-19,6337.0
2014-09-18,6325.0
2014-09-17,6321.0
2014-09-16,6316.0
2014-09-15,6315.0
2014-09-12,6315.0
2014-09-11,6317.0
2014-09-10,6320.0
2014-09-09,6781.0
2014-09-08,6775.0
2014-09-05,6767.0
2014-09-04,6776.0
2014-09-03,6773.0
2014-09-02,6813.0
2014-09-01,6809.0
2014-08-29,6810.0
2014-08-28,6812.0
2014-08-27,6815.0
2014-08-26,7002.0
2014-08-25,7012.0
2014-08-22,6953.0
2014-08-21,6905.0
2014-08-20,6896.0
2014-08-19,6688.0
2014-08-15,6685.0
2014-08-14,6683.0
2014-08-13,6682.0
2014-08-12,6980.0
2014-08-11,6978.0
2014-08-08,6979.0
2014-08-07,6977.0
2014-08-06,6974.0
2014-08-05,6907.0
2014-08-04,6886.0
2014-08-01,6874.0
2014-07-31,6864.0
2014-07-30,6856.0
2014-07-29,6749.0
2014-07-28,6743.0
2014-07-25,6740.0
2014-07-24,6736.0
2014-07-23,6733.0
2014-07-22,7146.0
2014-07-21,7141.0
2014-07-18,7139.0
2014-07-17,7137.0
2014-07-16,7137.0
2014-07-15,7316.0
2014-07-14,7313.0
2014-07-11,7309.0
2014-07-10,7305.0
2014-07-08,7493.0
2014-07-07,7495.0
2014-07-04,7491.0
2014-07-03,7490.0
2014-07-02,7487.0
2014-07-01,7261.0
2014-06-30,7261.0
2014-06-27,7260.0
2014-06-26,7259.0
2014-06-25,7260.0
2014-06-24,7722.0
2014-06-23,7721.0
2014-06-19,7719.0
2014-06-18,7721.0
2014-06-17,7542.0
2014-06-16,7539.0
2014-06-13,7538.0
2014-06-12,7538.0
2014-06-11,7538.0
2014-06-10,7525.0
2014-06-09,7535.0
2014-06-06,7511.0
2014-06-05,7500.0
2014-06-04,7487.0
2014-06-03,7609.0
2014-06-02,7604.0
2014-05-30,7602.0
2014-05-29,7601.0
2014-05-28,7595.0
2014-05-27,7392.0
2014-05-26,7389.0
2014-05-23,7387.0
2014-05-22,7385.0
2014-05-21,7384.0
2014-05-20,7313.0
2014-05-19,7310.0
2014-05-16,7304.0
2014-05-15,7281.0
2014-05-14,7273.0
2014-05-13,7355.0
2014-05-12,7353.0
2014-05-09,7350.0
2014-05-08,7350.0
2014-05-07,7350.0
2014-05-06,7164.0
2014-05-05,7165.0
2014-04-30,7164.0
2014-04-29,6923.0
2014-04-28,6923.0
2014-04-25,6925.0
2014-04-24,6925.0
2014-04-23,6926.0
2014-04-22,6868.0
2014-04-21,6867.0
2014-04-16,6868.0
2014-04-15,6549.0
2014-04-14,6549.0
2014-04-11,6548.0
2014-04-10,6548.0
2014-04-09,6549.0
2014-04-08,6088.0
2014-04-07,6087.0
2014-04-04,6088.0
2014-04-03,6087.0
2014-04-01,5847.0
2014-03-31,5844.0
2014-03-28,5845.0
2014-03-27,5844.0
2014-03-26,5837.0
2014-03-25,5968.0
2014-03-21,5959.0
2014-03-20,5956.0
2014-03-19,5941.0
2014-03-18,5227.0
2014-03-17,5218.0
2014-03-14,5210.0
2014-03-13,5204.0
2014-03-12,5199.0
2014-03-11,4576.0
2014-03-10,4575.0
2014-03-07,4583.0
2014-03-06,4585.0
2014-03-05,4583.0
2014-02-28,4284.0
2014-02-27,4276.0
2014-02-26,4271.0
2014-02-25,3656.0
2014-02-24,3647.0
2014-02-21,3629.0
2014-02-20,3616.0
2014-02-19,3611.0
2014-02-18,2603.0
2014-02-17,2608.0
2014-02-14,2616.0
2014-02-13,2621.0
2014-02-12,2621.0
2014-02-11,1603.0
2014-02-10,1609.0
2014-02-07,1617.0
2014-02-06,1630.0
2014-02-05,1639.0
2014-02-04,147.0
2014-02-03,147.0
2014-01-31,147.0
2014-01-30,147.0
2014-01-29,147.0
2014-01-28,0.0
2014-01-27,0.0
2014-01-24,0.0
2014-01-23,0.0
2014-01-22,0.0
2014-01-21,0.0
2014-01-20,0.0
2014-01-17,0.0
2014-01-16,0.0
2014-01-15,0.0
2014-01-14,0.0
2014-01-13,0.0
2014-01-10,0.0
2014-01-09,0.0
2014-01-08,0.0
2014-01-07,0.0
2014-01-06,0.0
2014-01-03,0.0
2014-01-02,0.0
2013-12-30,0.0
2013-12-27,0.0
2013-12-26,0.0
2013-12-23,0.0
2013-12-20,0.0
2013-12-19,0.0
2013-12-18,0.0
2013-12-17,0.0
2013-12-16,0.0
2013-12-13,0.0
2013-12-12,0.0
2013-12-11,0.0
2013-12-10,0.0
2013-12-09,0.0
2013-12-06,0.0
2013-12-05,0.0
2013-12-04,0.0
2013-12-03,0.0
2013-12-02,0.0
2013-11-29,0.0
2013-11-28,0.0
2013-11-27,0.0
2013-11-26,0.0
2013-11-22,0.0
2013-11-21,0.0
2013-11-20,0.0
2013-11-19,0.0
2013-11-18,0.0
2013-11-15,0.0
2013-11-14,0.0
2013-11-13,0.0
2013-11-12,0.0
2013-11-11,0.0
2013-11-08,0.0
2013-11-07,0.0
2013-11-05,0.0
2013-11-04,0.0
2013-11-01,0.0
2013-10-31,0.0
2013-10-30,0.0
2013-10-29,0.0
2013-10-28,0.0
2013-10-25,0.0
2013-10-24,0.0
2013-10-23,0.0
2013-10-22,0.0
2013-10-21,0.0
2013-10-18,0.0
2013-10-17,0.0
2013-10-16,0.0
2013-10-15,0.0
2013-10-11,0.0
2013-10-10,0.0
2013-10-09,0.0
2013-10-08,0.0
2013-10-07,0.0
2013-10-04,0.0
2013-10-03,0.0
2013-10-02,0.0
2013-10-01,0.0
2013-09-30,0.0
2013-09-27,0.0
2013-09-26,0.0
2013-09-25,0.0
2013-09-24,0.0
2013-09-23,0.0
2013-09-20,0.0
2013-09-19,0.0
2013-09-18,0.0
2013-09-17,0.0
2013-09-16,0.0
2013-09-13,0.0
2013-09-12,0.0
2013-09-11,0.0
2013-09-10,0.0
2013-09-09,0.0
2013-09-06,0.0
2013-09-05,0.0
2013-09-04,0.0
2013-09-03,0.0
2013-09-02,0.0
2013-08-30,0.0
2013-08-29,0.0
2013-08-28,0.0
2013-08-27,0.0
2013-08-26,0.0
2013-08-23,0.0
2013-08-22,0.0
2013-08-21,0.0
2013-08-20,0.0
2013-08-16,0.0
2013-08-15,0.0
2013-08-14,0.0
2013-08-13,0.0
2013-08-12,0.0
2013-08-09,0.0
2013-08-08,0.0
2013-08-07,0.0
2013-08-06,0.0
2013-08-05,0.0
2013-08-02,0.0
2013-08-01,0.0
2013-07-31,0.0
2013-07-30,0.0
2013-07-29,0.0
2013-07-26,0.0
2013-07-25,0.0
2013-07-24,0.0
2013-07-23,0.0
2013-07-22,0.0
2013-07-19,0.0
2013-07-18,0.0
2013-07-17,0.0
2013-07-16,0.0
2013-07-15,0.0
2013-07-12,0.0
2013-07-11,0.0
2013-07-10,0.0
2013-07-08,0.0
2013-07-05,0.0
2013-07-04,0.0
2013-07-03,0.0
2013-07-02,0.0
2013-07-01,0.0
2013-06-28,0.0
2013-06-27,0.0
2013-06-26,0.0
2013-06-25,0.0
2013-06-24,0.0
2013-06-19,0.0
2013-06-18,0.0
2013-06-17,0.0
2013-06-14,0.0
2013-06-13,0.0
2013-06-12,0.0
2013-06-11,0.0
2013-06-10,0.0
2013-06-07,0.0
2013-06-06,0.0
2013-06-05,0.0
2013-06-04,0.0
2013-06-03,0.0
2013-05-31,0.0
2013-05-30,0.0
2013-05-29,0.0
2013-05-28,0.0
2013-05-27,0.0
2013-05-24,0.0
2013-05-23,0.0
2013-05-22,0.0
2013-05-21,0.0
2013-05-20,0.0
2013-05-17,0.0
2013-05-16,0.0
2013-05-15,0.0
2013-05-14,0.0
2013-05-13,0.0
2013-05-10,0.0
2013-05-09,0.0
2013-05-08,0.0
2013-05-07,0.0
2013-05-06,0.0
2013-05-03,0.0
2013-05-02,0.0
2013-04-30,0.0
2013-04-29,0.0
2013-04-26,0.0
2013-04-25,0.0
2013-04-24,0.0
2013-04-23,0.0
2013-04-22,0.0
2013-04-19,0.0
2013-04-18,0.0
2013-04-17,0.0
2013-04-16,0.0
2013-04-15,0.0
2013-04-12,0.0
2013-04-11,0.0
2013-04-10,0.0
2013-04-09,0.0
2013-04-08,0.0
2013-04-05,0.0
2013-04-04,0.0
2013-04-03,0.0
2013-03-27,0.0
2013-03-26,0.0
2013-03-25,0.0
2013-03-22,0.0
2013-03-21,0.0
2013-03-20,0.0
2013-03-19,0.0
2013-03-18,0.0
2013-03-15,0.0
2013-03-14,0.0
2013-03-13,0.0
2013-03-12,0.0
2013-03-11,0.0
2013-03-08,0.0
2013-03-07,0.0
2013-03-06,0.0
2013-03-05,0.0
2013-03-04,0.0
2013-03-01,0.0
2013-02-28,0.0
2013-02-27,0.0
2013-02-26,0.0
2013-02-25,0.0
2013-02-22,0.0
2013-02-21,0.0
2013-02-19,0.0
2013-02-18,0.0
2013-02-15,0.0
2013-02-14,0.0
2013-02-13,0.0
2013-02-08,0.0
2013-02-07,0.0
2013-02-06,0.0
2013-02-05,0.0
2013-02-04,0.0
2013-02-01,0.0
2013-01-30,0.0
2013-01-29,0.0
2013-01-28,0.0
2013-01-25,0.0
2013-01-24,0.0
2013-01-23,0.0
2013-01-22,0.0
2013-01-21,0.0
2013-01-18,0.0
2013-01-17,0.0
2013-01-16,0.0
2013-01-15,0.0
2013-01-14,0.0
2013-01-11,0.0
2013-01-10,0.0
2013-01-09,0.0
2013-01-08,0.0
2013-01-07,0.0
2013-01-04,0.0
2013-01-03,0.0
2013-01-02,0.0
2012-12-31,0.0
2012-12-28,0.0
2012-12-27,0.0
2012-12-26,0.0
2012-12-21,0.0
2012-12-20,0.0
2012-12-19,0.0
2012-12-18,0.0
2012-12-17,0.0
2012-12-14,0.0
2012-12-13,0.0
2012-12-12,0.0
2012-12-11,0.0
2012-12-10,0.0
2012-12-07,0.0
2012-12-06,0.0
2012-12-05,0.0
2012-12-04,0.0
2012-12-03,0.0
2012-11-30,0.0
2012-11-29,0.0
2012-11-28,0.0
2012-11-27,0.0
2012-11-23,0.0
2012-11-22,0.0
2012-11-21,0.0
2012-11-20,0.0
2012-11-19,0.0
2012-11-16,0.0
2012-11-15,0.0
2012-11-14,0.0
2012-11-13,0.0
2012-11-12,0.0
2012-11-09,0.0
2012-11-08,0.0
2012-11-07,0.0
2012-11-05,0.0
2012-11-02,0.0
2012-11-01,0.0
2012-10-31,0.0
2012-10-30,0.0
2012-10-29,0.0
2012-10-26,0.0
2012-10-25,0.0
2012-10-24,0.0
2012-10-23,0.0
2012-10-22,0.0
2012-10-19,0.0
2012-10-18,0.0
2012-10-17,0.0
2012-10-16,0.0
2012-10-15,0.0
2012-10-12,0.0
2012-10-11,0.0
2012-10-10,0.0
2012-10-09,0.0
2012-10-05,0.0
2012-10-04,0.0
2012-10-03,0.0
2012-10-02,0.0
2012-10-01,0.0
2012-09-28,0.0
2012-09-27,0.0
2012-09-26,0.0
2012-09-25,0.0
2012-09-21,0.0
2012-09-20,0.0
2012-09-19,0.0
2012-09-18,0.0
2012-09-17,0.0
2012-09-14,0.0
2012-09-13,0.0
2012-09-12,0.0
2012-09-11,0.0
2012-09-10,0.0
2012-09-07,0.0
2012-09-06,0.0
2012-09-05,0.0
2012-09-04,0.0
2012-09-03,0.0
2012-08-31,0.0
2012-08-30,0.0
2012-08-29,0.0
2012-08-28,0.0
2012-08-27,0.0
2012-08-24,0.0
2012-08-23,0.0
2012-08-22,0.0
2012-08-21,0.0
2012-08-17,0.0
2012-08-16,0.0
2012-08-15,0.0
2012-08-14,0.0
2012-08-13,0.0
2012-08-10,0.0
2012-08-09,0.0
2012-08-08,0.0
2012-08-07,0.0
2012-08-06,0.0
2012-08-03,0.0
2012-08-02,0.0
2012-08-01,0.0
2012-07-31,0.0
2012-07-30,0.0
2012-07-27,0.0
2012-07-26,0.0
2012-07-25,0.0
2012-07-24,0.0
2012-07-23,0.0
2012-07-20,0.0
2012-07-19,0.0
2012-07-18,0.0
2012-07-17,0.0
2012-07-16,0.0
2012-07-13,0.0
2012-07-12,0.0
2012-07-11,0.0
2012-07-10,0.0
2012-07-06,0.0
2012-07-05,0.0
2012-07-04,0.0
2012-07-03,0.0
2012-07-02,0.0
2012-06-29,0.0
2012-06-28,0.0
2012-06-27,0.0
2012-06-26,0.0
2012-06-25,0.0
2012-06-22,0.0
2012-06-21,0.0
2012-06-19,0.0
2012-06-18,0.0
2012-06-15,0.0
2012-06-14,0.0
2012-06-13,0.0
2012-06-12,0.0
2012-06-11,0.0
2012-06-08,0.0
2012-06-07,0.0
2012-06-06,0.0
2012-06-05,0.0
2012-06-04,0.0
2012-06-01,0.0
2012-05-31,0.0
2012-05-30,0.0
2012-05-29,0.0
2012-05-28,0.0
2012-05-24,0.0
2012-05-23,0.0
2012-05-22,0.0
2012-05-21,0.0
2012-05-18,0.0
2012-05-17,0.0
2012-05-16,0.0
2012-05-15,0.0
2012-05-14,0.0
2012-05-11,0.0
2012-05-10,0.0
2012-05-09,0.0
2012-05-08,0.0
2012-05-07,0.0
2012-05-04,0.0
2012-05-03,0.0
2012-05-02,0.0
2012-04-27,0.0
2012-04-26,0.0
2012-04-25,0.0
2012-04-24,0.0
2012-04-23,0.0
2012-04-20,0.0
2012-04-19,0.0
2012-04-18,0.0
2012-04-17,0.0
2012-04-16,0.0
2012-04-13,0.0
2012-04-12,0.0
2012-04-11,0.0
2012-04-10,0.0
2012-04-09,0.0
2012-04-04,0.0
2012-04-03,0.0
2012-03-30,0.0
2012-03-29,0.0
2012-03-28,0.0
2012-03-27,0.0
2012-03-26,0.0
2012-03-23,0.0
2012-03-22,0.0
2012-03-21,0.0
2012-03-20,0.0
2012-03-19,0.0
2012-03-16,0.0
2012-03-15,0.0
2012-03-14,0.0
2012-03-13,0.0
2012-03-12,0.0
2012-03-09,0.0
2012-03-08,0.0
2012-03-07,0.0
2012-03-06,0.0
2012-03-05,0.0
2012-03-02,0.0
2012-03-01,0.0
2012-02-29,0.0
2012-02-28,0.0
2012-02-24,0.0
2012-02-23,0.0
2012-02-22,0.0
2012-02-17,0.0
2012-02-16,0.0
2012-02-15,0.0
2012-02-14,0.0
2012-02-13,0.0
2012-02-10,0.0
2012-02-09,0.0
2012-02-08,0.0
2012-02-07,0.0
2012-02-06,0.0
2012-02-03,0.0
2012-02-02,0.0
2012-02-01,0.0
2012-01-31,0.0
2012-01-30,0.0
2012-01-27,0.0
2012-01-26,0.0
2012-01-25,0.0
2012-01-24,0.0
2012-01-23,0.0
2012-01-20,0.0
2012-01-19,0.0
2012-01-18,0.0
2012-01-17,0.0
2012-01-16,0.0
2012-01-13,0.0
2012-01-12,0.0
2012-01-11,0.0
2012-01-10,0.0
2012-01-09,0.0
2012-01-06,0.0
2012-01-05,0.0
2012-01-04,0.0
2012-01-03,0.0
2011-12-30,0.0
2011-12-29,0.0
2011-12-28,0.0
2011-12-27,0.0
2011-12-23,0.0
2011-12-22,0.0
2011-12-21,0.0
2011-12-20,0.0
2011-12-19,0.0
2011-12-16,0.0
2011-12-15,0.0
2011-12-14,0.0
2011-12-13,0.0
2011-12-12,0.0
2011-12-07,0.0
2011-12-06,0.0
2011-12-05,0.0
2011-12-02,0.0
2011-12-01,0.0
2011-11-30,0.0
2011-11-29,0.0
2011-11-25,0.0
2011-11-24,0.0
2011-11-23,0.0
2011-11-22,0.0
2011-11-21,0.0
2011-11-18,0.0
2011-11-17,0.0
2011-11-16,0.0
2011-11-15,0.0
2011-11-14,0.0
2011-11-11,0.0
2011-11-10,0.0
