fecha,valor
2017-03-01,139865.0
2017-02-24,175917.0
2017-02-23,165352.0
2017-02-22,168927.0
2017-02-21,149825.0
2017-02-20,151627.0
2017-02-17,152908.0
2017-02-16,128056.0
2017-02-15,114584.0
2017-02-14,111681.0
2017-02-13,110600.0
2017-02-10,106536.0
2017-02-09,107651.0
2017-02-08,103490.0
2017-02-07,98499.0
2017-02-06,116036.0
2017-02-03,120535.0
2017-02-02,121330.0
2017-02-01,114482.0
2017-01-31,103716.0
2017-01-30,104444.0
2017-01-27,92373.0
2017-01-26,87383.0
2017-01-25,90310.0
2017-01-24,98453.0
2017-01-23,105276.0
2017-01-20,108046.0
2017-01-19,111795.0
2017-01-18,108149.0
2017-01-17,95615.0
2017-01-16,73278.0
2017-01-13,69069.0
2017-01-12,65488.0
2017-01-11,66163.0
2017-01-10,33647.0
2017-01-09,41241.0
2017-01-06,41403.0
2017-01-05,38721.0
2017-01-04,30022.0
2017-01-03,40774.0
2017-01-02,42044.0
2016-12-30,76717.63
2016-12-29,81428.25
2016-12-28,86657.59
2016-12-27,77014.01
2016-12-26,74763.41
2016-12-23,74130.04
2016-12-22,65254.81
2016-12-21,50986.01
2016-12-20,50573.27
2016-12-19,49926.71
2016-12-16,49688.4
2016-12-15,49422.55
2016-12-14,37235.35
2016-12-13,33175.32
2016-12-12,34820.88
2016-12-07,40806.78
2016-12-06,35058.67
2016-12-05,31632.43
2016-12-02,37614.77
2016-12-01,36373.75
2016-11-30,77812.57
2016-11-29,55265.94
2016-11-25,52924.42
2016-11-24,46105.39
2016-11-23,39330.43
2016-11-22,35986.9
2016-11-21,36734.1
2016-11-18,39002.64
2016-11-17,38284.16
2016-11-16,42078.22
2016-11-15,35154.02
2016-11-14,35631.2
2016-11-11,32491.46
2016-11-10,25794.65
2016-11-09,23649.44
2016-11-08,19731.14
2016-11-07,20798.27
2016-11-04,22803.6
2016-11-03,20732.34
2016-11-02,21313.16
2016-11-01,20970.56
2016-10-31,65533.62
2016-10-28,40146.31
2016-10-27,43151.91
2016-10-26,39885.1
2016-10-25,32859.92
2016-10-24,35468.99
2016-10-21,33107.83
2016-10-20,30691.95
2016-10-19,36938.62
2016-10-18,31669.71
2016-10-17,27957.64
2016-10-14,25794.74
2016-10-13,25405.5
2016-10-12,25320.96
2016-10-11,23453.19
2016-10-07,28776.97
2016-10-06,43031.2
2016-10-05,42661.17
2016-10-04,45695.11
2016-10-03,46875.76
2016-09-30,51317.9
2016-09-29,48549.02
2016-09-28,46697.74
2016-09-27,40612.91
2016-09-26,40897.97
2016-09-23,42348.55
2016-09-22,37920.86
2016-09-21,40418.54
2016-09-20,35631.87
2016-09-19,34782.45
2016-09-16,42596.58
2016-09-15,36212.95
2016-09-14,33313.54
2016-09-13,28571.94
2016-09-12,22135.39
2016-09-09,17843.93
2016-09-08,14758.13
2016-09-07,19975.0
2016-09-06,21723.88
2016-09-05,22300.62
2016-09-02,28402.21
2016-09-01,15879.2
2016-08-31,41967.27
2016-08-30,31737.47
2016-08-29,42718.62
2016-08-26,36967.18
2016-08-25,38968.26
2016-08-24,36529.7
2016-08-23,29470.59
2016-08-22,30827.12
2016-08-19,34718.14
2016-08-18,35178.06
2016-08-17,32675.09
2016-08-16,30197.97
2016-08-12,25126.47
2016-08-11,23787.29
2016-08-10,15877.13
2016-08-09,20355.82
2016-08-08,18703.45
2016-08-05,21354.68
2016-08-04,22275.89
2016-08-03,24435.94
2016-08-02,25824.13
2016-08-01,19200.73
2016-07-29,46718.61
2016-07-28,35257.16
2016-07-27,34474.24
2016-07-26,31111.97
2016-07-25,39152.8
2016-07-22,43030.39
2016-07-21,42918.03
2016-07-20,43079.38
2016-07-19,47085.14
2016-07-18,45168.1
2016-07-15,42439.98
2016-07-14,32212.13
2016-07-13,34066.6
2016-07-12,32883.69
2016-07-11,29693.44
2016-07-07,31033.17
2016-07-06,34253.87
2016-07-05,20835.34
2016-07-04,19578.24
2016-07-01,17939.07
2016-06-30,70550.57
2016-06-29,79824.66
2016-06-28,61720.76
2016-06-27,66596.3
2016-06-24,60825.76
2016-06-23,54712.91
2016-06-22,46183.37
2016-06-21,35945.86
2016-06-16,40581.12
2016-06-15,29369.36
2016-06-14,21730.95
2016-06-13,19074.16
2016-06-10,18409.38
2016-06-09,17942.42
2016-06-08,18552.11
2016-06-07,14631.2
2016-06-06,17270.06
2016-06-03,19012.48
2016-06-02,15712.25
2016-06-01,12075.14
2016-05-31,43721.26
2016-05-30,49781.53
2016-05-27,53902.83
2016-05-26,63071.85
2016-05-24,39067.86
2016-05-23,33305.74
2016-05-20,32880.18
2016-05-19,37844.83
2016-05-18,39510.47
2016-05-17,35364.48
2016-05-16,41535.37
2016-05-13,38000.22
2016-05-12,26443.86
2016-05-11,21181.7
2016-05-10,26382.74
2016-05-09,17971.45
2016-05-06,19478.48
2016-05-05,13518.77
2016-05-04,14170.51
2016-05-03,16583.27
2016-05-02,14993.92
2016-04-29,34503.82
2016-04-28,30008.84
2016-04-27,23139.25
2016-04-26,28609.46
2016-04-25,33628.49
2016-04-22,36018.74
2016-04-21,36098.05
2016-04-20,16969.73
2016-04-19,19891.54
2016-04-18,26064.45
2016-04-15,19472.15
2016-04-14,17384.31
2016-04-13,17686.25
2016-04-12,12551.31
2016-04-11,15360.94
2016-04-08,16816.1
2016-04-07,14578.46
2016-04-06,17046.96
2016-04-05,16486.54
2016-04-04,16872.97
2016-04-01,11955.32
2016-03-31,47338.77
2016-03-30,47860.34
2016-03-29,39091.05
2016-03-28,39742.18
2016-03-23,29645.21
2016-03-22,16089.27
2016-03-21,9999.12
2016-03-18,21836.36
2016-03-17,16349.67
2016-03-16,17393.43
2016-03-15,13188.43
2016-03-14,12487.35
2016-03-11,11067.29
2016-03-10,9111.38
2016-03-09,9125.94
2016-03-08,12614.65
2016-03-07,10976.73
2016-03-04,10610.37
2016-03-03,11477.79
2016-03-02,13826.93
2016-03-01,13011.84
2016-02-29,28411.09
2016-02-26,35661.3
2016-02-25,36478.02
2016-02-24,38107.03
2016-02-23,35300.12
2016-02-22,36811.75
2016-02-19,32716.01
2016-02-18,33662.57
2016-02-17,31705.52
2016-02-16,34835.75
2016-02-15,21456.39
2016-02-12,22144.02
2016-02-11,22428.37
2016-02-10,28940.84
2016-02-05,35133.24
2016-02-04,27605.33
2016-02-03,20558.44
2016-02-02,28445.51
2016-02-01,27952.47
2016-01-29,24672.5
2016-01-28,23056.69
2016-01-27,22106.08
2016-01-26,17650.39
2016-01-25,22050.07
2016-01-22,18518.36
2016-01-21,18499.35
2016-01-20,20465.81
2016-01-19,22968.83
2016-01-18,21957.24
2016-01-15,12818.89
2016-01-14,11933.17
2016-01-13,13966.95
2016-01-12,18141.27
2016-01-11,19779.68
2016-01-08,27705.57
2016-01-07,29626.66
2016-01-06,28636.91
2016-01-05,30216.82
2016-01-04,30746.09
2015-12-31,26376.64
2015-12-30,41860.46
2015-12-29,44236.65
2015-12-28,45592.14
2015-12-24,46170.28
2015-12-23,43659.45
2015-12-22,48324.93
2015-12-21,50401.34
2015-12-18,36320.79
2015-12-17,37653.35
2015-12-16,37464.02
2015-12-15,28925.85
2015-12-14,27310.07
2015-12-11,29204.44
2015-12-10,26055.7
2015-12-09,23617.11
2015-12-04,20624.62
2015-12-03,20397.84
2015-12-02,20269.61
2015-12-01,18565.94
2015-11-30,75907.58
2015-11-26,44449.55
2015-11-25,51937.31
2015-11-24,52075.69
2015-11-23,37717.8
2015-11-20,38733.83
2015-11-19,31378.14
2015-11-18,25217.83
2015-11-17,21381.54
2015-11-16,20734.73
2015-11-13,19847.61
2015-11-12,15420.44
2015-11-11,15064.76
2015-11-10,16620.24
2015-11-09,17971.12
2015-11-05,14894.64
2015-11-04,16047.59
2015-11-03,15214.45
2015-11-02,14856.67
2015-10-30,31908.51
2015-10-29,48883.27
2015-10-28,39176.07
2015-10-27,21108.32
2015-10-26,18356.97
2015-10-23,16845.41
2015-10-22,14835.9
2015-10-21,15291.18
2015-10-20,11938.93
2015-10-19,16304.83
2015-10-16,16222.82
2015-10-15,14830.05
2015-10-14,18214.92
2015-10-13,15197.83
2015-10-09,18092.55
2015-10-08,15526.8
2015-10-07,15793.58
2015-10-06,15201.18
2015-10-05,14776.96
2015-10-02,16004.98
2015-10-01,12694.6
2015-09-30,29005.87
2015-09-29,26414.08
2015-09-28,30179.28
2015-09-25,25250.14
2015-09-24,22056.47
2015-09-23,21773.07
2015-09-22,18536.44
2015-09-21,19514.73
2015-09-18,19144.89
2015-09-17,20321.57
2015-09-16,17427.42
2015-09-15,12363.36
2015-09-14,13958.54
2015-09-11,10203.49
2015-09-10,11363.42
2015-09-09,11764.62
2015-09-08,13010.08
2015-09-07,12347.78
2015-09-04,11164.94
2015-09-03,12632.46
2015-09-02,13416.67
2015-09-01,10661.39
2015-08-31,35247.83
2015-08-28,20715.48
2015-08-27,19672.1
2015-08-26,19472.95
2015-08-25,17562.86
2015-08-24,21081.47
2015-08-21,21488.52
2015-08-20,19461.97
2015-08-19,10438.68
2015-08-18,15092.48
2015-08-14,10803.96
2015-08-13,12194.77
2015-08-12,12384.15
2015-08-11,10831.89
2015-08-10,14310.82
2015-08-07,17144.77
2015-08-06,15912.02
2015-08-05,13930.52
2015-08-04,9688.81
2015-08-03,12829.24
2015-07-31,23573.99
2015-07-30,31673.81
2015-07-29,25491.69
2015-07-28,22139.46
2015-07-27,26728.89
2015-07-24,29376.39
2015-07-23,16087.23
2015-07-22,15850.7
2015-07-21,15742.71
2015-07-20,16823.2
2015-07-17,18020.4
2015-07-16,20259.89
2015-07-15,18873.76
2015-07-14,16981.03
2015-07-13,18585.91
2015-07-10,17259.42
2015-07-08,19760.37
2015-07-07,17751.57
2015-07-06,20484.79
2015-07-03,10422.01
2015-07-02,16443.58
2015-07-01,20676.45
2015-06-30,37065.15
2015-06-29,34421.57
2015-06-26,30858.63
2015-06-25,34690.18
2015-06-24,15371.46
2015-06-23,24889.44
2015-06-22,24557.3
2015-06-19,24075.56
2015-06-18,21219.23
2015-06-17,21171.26
2015-06-16,17623.13
2015-06-15,15373.75
2015-06-12,14944.26
2015-06-11,12331.8
2015-06-10,11439.05
2015-06-09,14042.19
2015-06-08,14199.85
2015-06-05,17879.77
2015-06-04,14604.73
2015-06-03,14489.69
2015-06-02,13750.76
2015-06-01,15755.99
2015-05-29,33185.28
2015-05-28,33114.25
2015-05-27,23718.33
2015-05-26,21211.77
2015-05-22,21029.7
2015-05-21,21897.82
2015-05-20,17378.05
2015-05-19,19399.36
2015-05-18,16275.48
2015-05-15,15876.22
2015-05-14,12509.03
2015-05-13,10447.67
2015-05-12,5331.72
2015-05-11,6178.86
2015-05-08,13109.38
2015-05-07,16137.73
2015-05-06,13736.39
2015-05-05,11348.69
2015-05-04,9598.87
2015-04-30,8482.33
2015-04-29,41536.64
2015-04-28,37859.75
2015-04-27,28985.62
2015-04-24,24647.93
2015-04-23,24300.97
2015-04-22,21103.84
2015-04-21,18737.57
2015-04-20,16495.82
2015-04-17,18847.45
2015-04-16,12179.86
2015-04-15,12203.53
2015-04-14,10309.11
2015-04-13,11798.64
2015-04-10,13221.24
2015-04-09,12917.7
2015-04-08,13956.65
2015-04-07,16661.89
2015-04-06,16056.74
2015-04-01,12445.22
2015-03-31,33606.07
2015-03-30,29036.72
2015-03-27,34117.05
2015-03-26,28863.94
2015-03-25,15648.2
2015-03-20,14883.3
2015-03-19,14183.6
2015-03-18,14197.12
2015-03-17,15788.24
2015-03-16,13974.11
2015-03-13,11670.23
2015-03-12,9220.27
2015-03-11,11212.35
2015-03-10,10327.98
2015-03-09,11845.1
2015-03-06,12101.48
2015-03-05,12599.6
2015-03-04,10685.04
2015-03-03,11443.68
2015-03-02,12360.68
2015-02-27,23518.68
2015-02-26,22562.49
2015-02-25,19802.78
2015-02-24,21743.75
2015-02-23,19963.76
2015-02-20,16232.89
2015-02-19,16788.68
2015-02-18,16917.73
2015-02-13,19741.62
2015-02-12,22416.13
2015-02-11,22592.78
2015-02-10,22976.2
2015-02-09,25224.89
2015-02-06,26427.04
2015-02-05,26302.29
2015-02-04,27196.45
2015-02-03,24821.15
2015-02-02,21749.64
2015-01-30,23626.6
2015-01-29,26669.81
2015-01-28,28180.88
2015-01-27,28605.56
2015-01-26,29632.9
2015-01-23,24635.27
2015-01-22,26357.03
2015-01-21,25322.99
2015-01-20,26687.02
2015-01-19,28159.38
2015-01-16,27418.02
2015-01-15,25569.39
2015-01-14,25441.72
2015-01-13,19575.89
2015-01-12,21472.87
2015-01-09,23192.38
2015-01-08,24451.16
2015-01-07,25876.57
2015-01-06,27006.05
2015-01-05,26957.98
2015-01-02,27043.27
2014-12-30,32153.85
2014-12-29,17446.32
2014-12-24,17847.05
2014-12-23,17308.98
2014-12-22,8078.36
2014-12-19,7340.88
2014-12-18,9075.03
2014-12-17,9641.5
2014-12-16,9115.42
2014-12-15,11537.65
2014-12-12,20114.73
2014-12-11,10322.91
2014-12-10,13209.84
2014-12-09,12714.93
2014-12-05,15105.26
2014-12-04,16213.14
2014-12-03,13070.41
2014-12-02,14229.28
2014-12-01,17038.68
2014-11-28,42758.93
2014-11-27,27712.11
2014-11-26,15267.28
2014-11-25,14301.39
2014-11-21,28190.54
2014-11-20,20138.77
2014-11-19,18482.33
2014-11-18,15990.54
2014-11-17,15696.92
2014-11-14,14279.75
2014-11-13,9458.69
2014-11-12,8112.7
2014-11-11,8318.0
2014-11-10,7925.08
2014-11-07,9252.86
2014-11-05,9856.62
2014-11-04,10367.23
2014-11-03,11234.91
2014-10-31,18425.0
2014-10-30,37314.97
2014-10-29,39345.94
2014-10-28,32743.14
2014-10-27,33800.12
2014-10-24,29402.99
2014-10-23,22087.99
2014-10-22,21817.02
2014-10-21,20356.82
2014-10-20,12527.9
2014-10-17,11730.84
2014-10-16,10934.3
2014-10-15,11422.1
2014-10-14,10021.15
2014-10-10,14491.64
2014-10-09,14010.32
2014-10-08,14511.83
2014-10-07,13284.27
2014-10-06,16320.33
2014-10-03,15655.35
2014-10-02,16026.3
2014-10-01,10559.83
2014-09-30,29246.87
2014-09-29,23447.36
2014-09-26,21826.27
2014-09-25,20281.79
2014-09-24,21107.91
2014-09-23,22961.14
2014-09-22,24000.93
2014-09-19,25412.51
2014-09-18,24646.2
2014-09-17,20832.56
2014-09-16,21569.7
2014-09-15,19666.22
2014-09-12,18547.7
2014-09-11,18784.21
2014-09-10,17540.11
2014-09-09,19398.51
2014-09-08,15223.2
2014-09-05,14832.98
2014-09-04,14060.99
2014-09-03,14453.26
2014-09-02,15539.12
2014-09-01,16467.55
2014-08-29,30523.72
2014-08-28,34288.06
2014-08-27,20880.52
2014-08-26,17727.98
2014-08-25,19060.58
2014-08-22,16714.47
2014-08-21,16294.33
2014-08-20,18214.15
2014-08-19,10692.01
2014-08-15,14646.72
2014-08-14,13779.8
2014-08-13,13121.06
2014-08-12,7062.2
2014-08-11,11119.5
2014-08-08,9975.01
2014-08-07,11652.86
2014-08-06,10723.67
2014-08-05,9576.29
2014-08-04,9700.93
2014-08-01,9968.3
2014-07-31,21295.15
2014-07-30,22873.91
2014-07-29,24845.53
2014-07-28,25828.7
2014-07-25,22721.56
2014-07-24,18371.31
2014-07-23,9672.01
2014-07-22,14852.39
2014-07-21,13108.67
2014-07-18,12828.14
2014-07-17,11964.76
2014-07-16,9376.58
2014-07-15,5368.75
2014-07-14,5811.82
2014-07-11,7059.52
2014-07-10,5479.6
2014-07-08,6157.36
2014-07-07,4776.5
2014-07-04,5699.73
2014-07-03,6140.08
2014-07-02,5498.58
2014-07-01,6939.11
2014-06-30,20019.62
2014-06-27,16810.55
2014-06-26,13838.12
2014-06-25,12882.07
2014-06-24,14053.47
2014-06-23,12678.05
2014-06-19,14127.02
2014-06-18,13799.28
2014-06-17,13198.14
2014-06-16,13229.94
2014-06-13,7265.1
2014-06-12,4929.76
2014-06-11,5470.06
2014-06-10,6936.18
2014-06-09,7946.4
2014-06-06,6790.16
2014-06-05,6090.58
2014-06-04,5074.01
2014-06-03,5477.37
2014-06-02,6637.13
2014-05-30,22311.53
2014-05-29,27717.57
2014-05-28,13077.79
2014-05-27,15991.8
2014-05-26,23644.11
2014-05-23,16934.53
2014-05-22,15986.1
2014-05-21,10298.65
2014-05-20,15998.02
2014-05-19,14150.8
2014-05-16,12373.83
2014-05-15,12098.43
2014-05-14,10167.65
2014-05-13,7331.7
2014-05-12,8876.92
2014-05-09,8199.25
2014-05-08,7693.55
2014-05-07,8309.09
2014-05-06,7442.92
2014-05-05,6826.46
2014-04-30,13881.16
2014-04-29,38157.52
2014-04-28,38745.61
2014-04-25,33263.23
2014-04-24,23101.83
2014-04-23,20847.94
2014-04-22,17369.21
2014-04-21,16026.91
2014-04-16,14681.21
2014-04-15,13232.91
2014-04-14,14156.85
2014-04-11,13612.72
2014-04-10,11674.08
2014-04-09,10661.81
2014-04-08,11700.1
2014-04-07,14654.26
2014-04-04,15945.43
2014-04-03,16179.5
2014-04-01,15256.15
2014-03-31,29381.69
2014-03-28,29006.92
2014-03-27,22159.66
2014-03-26,14793.14
2014-03-25,12223.46
2014-03-21,9712.64
2014-03-20,8115.92
2014-03-19,7177.39
2014-03-18,7546.71
2014-03-17,6783.48
2014-03-14,6134.39
2014-03-13,6869.39
2014-03-12,5774.45
2014-03-11,6498.46
2014-03-10,6511.12
2014-03-07,8072.25
2014-03-06,7569.8
2014-03-05,6323.06
2014-02-28,10788.01
2014-02-27,22795.47
2014-02-26,12195.13
2014-02-25,27718.67
2014-02-24,17412.05
2014-02-21,20460.68
2014-02-20,15162.67
2014-02-19,13555.23
2014-02-18,14505.73
2014-02-17,13066.54
2014-02-14,12463.19
2014-02-13,11537.71
2014-02-12,9870.69
2014-02-11,25557.17
2014-02-10,24851.4
2014-02-07,24754.78
2014-02-06,21198.9
2014-02-05,20449.16
2014-02-04,17457.59
2014-02-03,15714.4
2014-01-31,12743.04
2014-01-30,12314.39
2014-01-29,12970.64
2014-01-28,16466.0
2014-01-27,20306.22
2014-01-24,17981.34
2014-01-23,14731.05
2014-01-22,13992.83
2014-01-21,13169.83
2014-01-20,12663.8
2014-01-17,10823.66
2014-01-16,9636.88
2014-01-15,6059.38
2014-01-14,4456.09
2014-01-13,4458.52
2014-01-10,4605.27
2014-01-09,5459.79
2014-01-08,6755.87
2014-01-07,6208.83
2014-01-06,5742.35
2014-01-03,5749.22
2014-01-02,6205.43
2013-12-30,5344.96
2013-12-27,5867.29
2013-12-26,5182.66
2013-12-23,5078.25
2013-12-20,4508.03
2013-12-19,6078.96
2013-12-18,7420.74
2013-12-17,7368.84
2013-12-16,6901.99
2013-12-13,6925.29
2013-12-12,6402.45
2013-12-11,6054.13
2013-12-10,6174.84
2013-12-09,6625.22
2013-12-06,6053.56
2013-12-05,5726.66
2013-12-04,5422.15
2013-12-03,5395.7
2013-12-02,5471.32
2013-11-29,20683.21
2013-11-28,22501.02
2013-11-27,20083.34
2013-11-26,18219.77
2013-11-22,17440.34
2013-11-21,18237.16
2013-11-20,17956.66
2013-11-19,16890.39
2013-11-18,14456.93
2013-11-15,11588.72
2013-11-14,12074.58
2013-11-13,11355.94
2013-11-12,10576.63
2013-11-11,10605.39
2013-11-08,9894.36
2013-11-07,9770.39
2013-11-05,9528.61
2013-11-04,9602.13
2013-11-01,9564.39
2013-10-31,25048.9
2013-10-30,21225.7
2013-10-29,19877.61
2013-10-28,15913.25
2013-10-25,12103.6
2013-10-24,11604.72
2013-10-23,11840.51
2013-10-22,13456.01
2013-10-21,14750.03
2013-10-18,12532.34
2013-10-17,12283.04
2013-10-16,11090.46
2013-10-15,9883.49
2013-10-11,10574.96
2013-10-10,9991.75
2013-10-09,10028.99
2013-10-08,10093.13
2013-10-07,10654.54
2013-10-04,10925.13
2013-10-03,10590.17
2013-10-02,11372.19
2013-10-01,11188.41
2013-09-30,22250.49
2013-09-27,19768.54
2013-09-26,17118.21
2013-09-25,15616.09
2013-09-24,18166.9
2013-09-23,18606.31
2013-09-20,16646.58
2013-09-19,13177.13
2013-09-18,11900.92
2013-09-17,12932.94
2013-09-16,13772.74
2013-09-13,13027.91
2013-09-12,12063.31
2013-09-11,12865.85
2013-09-10,12291.85
2013-09-09,12343.68
2013-09-06,11823.87
2013-09-05,12279.1
2013-09-04,11349.95
2013-09-03,11560.18
2013-09-02,13893.74
2013-08-30,20755.69
2013-08-29,18286.32
2013-08-28,18481.76
2013-08-27,17233.8
2013-08-26,17190.49
2013-08-23,18819.39
2013-08-22,16758.79
2013-08-21,14626.03
2013-08-20,16260.13
2013-08-16,18718.18
2013-08-15,15576.98
2013-08-14,16484.15
2013-08-13,12019.5
2013-08-12,12633.05
2013-08-09,13196.61
2013-08-08,11285.81
2013-08-07,9595.82
2013-08-06,9643.49
2013-08-05,10949.11
2013-08-02,10700.8
2013-08-01,10733.39
2013-07-31,21887.98
2013-07-30,20463.59
2013-07-29,13805.74
2013-07-26,9932.95
2013-07-25,9692.72
2013-07-24,10803.01
2013-07-23,13436.93
2013-07-22,10088.79
2013-07-19,10519.64
2013-07-18,8724.54
2013-07-17,7695.16
2013-07-16,8579.83
2013-07-15,5546.33
2013-07-12,6192.28
2013-07-11,7133.22
2013-07-10,6539.88
2013-07-08,8125.18
2013-07-05,7250.23
2013-07-04,8278.1
2013-07-03,8736.21
2013-07-02,9195.9
2013-07-01,10433.17
2013-06-28,18145.33
2013-06-27,17298.21
2013-06-26,17247.63
2013-06-25,13754.24
2013-06-24,13675.41
2013-06-19,12190.67
2013-06-18,10128.86
2013-06-17,9519.79
2013-06-14,7424.42
2013-06-13,7738.35
2013-06-12,8402.33
2013-06-11,10281.68
2013-06-10,9789.44
2013-06-07,9402.08
2013-06-06,9698.02
2013-06-05,9174.76
2013-06-04,9445.51
2013-06-03,9042.75
2013-05-31,13520.71
2013-05-30,15446.07
2013-05-29,17710.8
2013-05-28,16316.27
2013-05-27,15907.79
2013-05-24,14202.33
2013-05-23,12642.47
2013-05-22,13737.49
2013-05-21,15055.54
2013-05-20,15473.19
2013-05-17,14588.29
2013-05-16,14282.0
2013-05-15,12231.22
2013-05-14,10674.45
2013-05-13,11862.61
2013-05-10,14313.68
2013-05-09,15047.93
2013-05-08,15135.22
2013-05-07,17624.48
2013-05-06,16877.05
2013-05-03,16732.34
2013-05-02,18167.82
2013-04-30,24156.1
2013-04-29,32340.98
2013-04-26,25450.91
2013-04-25,22782.81
2013-04-24,20390.56
2013-04-23,18619.67
2013-04-22,17281.93
2013-04-19,14701.07
2013-04-18,12328.35
2013-04-17,12865.96
2013-04-16,10598.7
2013-04-15,9457.13
2013-04-12,8198.81
2013-04-11,8203.09
2013-04-10,7943.58
2013-04-09,8424.89
2013-04-08,8493.86
2013-04-05,7694.49
2013-04-04,6244.82
2013-04-03,5567.26
2013-03-27,7467.38
2013-03-26,9311.13
2013-03-25,11618.8
2013-03-22,13472.31
2013-03-21,15541.38
2013-03-20,14431.03
2013-03-19,15382.07
2013-03-18,16025.79
2013-03-15,14839.9
2013-03-14,12621.95
2013-03-13,12693.09
2013-03-12,12952.2
2013-03-11,12880.27
2013-03-08,12726.82
2013-03-07,12555.89
2013-03-06,12587.82
2013-03-05,12100.84
2013-03-04,12114.02
2013-03-01,12615.53
2013-02-28,21636.01
2013-02-27,20628.03
2013-02-26,20019.85
2013-02-25,20130.87
2013-02-22,19191.86
2013-02-21,15779.19
2013-02-19,16291.29
2013-02-18,13928.07
2013-02-15,9414.59
2013-02-14,11765.11
2013-02-13,12807.56
2013-02-08,18605.24
2013-02-07,20680.96
2013-02-06,21751.51
2013-02-05,24383.93
2013-02-04,24147.91
2013-02-01,23422.46
2013-01-30,25363.29
2013-01-29,26122.26
2013-01-28,25933.28
2013-01-25,23524.74
2013-01-24,22171.42
2013-01-23,21815.49
2013-01-22,19834.74
2013-01-21,19863.96
2013-01-18,20710.18
2013-01-17,19562.22
2013-01-16,18623.49
2013-01-15,18085.63
2013-01-14,19687.34
2013-01-11,18427.68
2013-01-10,19943.64
2013-01-09,21738.21
2013-01-08,21927.59
2013-01-07,21766.36
2013-01-04,20214.79
2013-01-03,17452.43
2013-01-02,17752.89
2012-12-31,15370.38
2012-12-28,14541.95
2012-12-27,18007.36
2012-12-26,21603.64
2012-12-21,20717.19
2012-12-20,21394.43
2012-12-19,10934.84
2012-12-18,20437.73
2012-12-17,20831.08
2012-12-14,17496.91
2012-12-13,17282.02
2012-12-12,18007.44
2012-12-11,20152.56
2012-12-10,13595.57
2012-12-07,11095.89
2012-12-06,12304.26
2012-12-05,11752.97
2012-12-04,11678.02
2012-12-03,11826.93
2012-11-30,31115.26
2012-11-29,32091.55
2012-11-28,29400.26
2012-11-27,27368.92
2012-11-23,26362.94
2012-11-22,13276.36
2012-11-21,14744.28
2012-11-20,16889.42
2012-11-19,15987.27
2012-11-16,15311.6
2012-11-15,14196.81
2012-11-14,14379.45
2012-11-13,15512.81
2012-11-12,14692.58
2012-11-09,14457.88
2012-11-08,15396.07
2012-11-07,13403.81
2012-11-05,11549.85
2012-11-02,11735.43
2012-11-01,10962.39
2012-10-31,20538.68
2012-10-30,21149.88
2012-10-29,20028.1
2012-10-26,21198.79
2012-10-25,19029.71
2012-10-24,15755.38
2012-10-23,18485.13
2012-10-22,16436.64
2012-10-19,16575.65
2012-10-18,16050.89
2012-10-17,15933.39
2012-10-16,17214.59
2012-10-15,16942.5
2012-10-12,18116.82
2012-10-11,18814.19
2012-10-10,18707.2
2012-10-09,17165.27
2012-10-05,14619.71
2012-10-04,14508.41
2012-10-03,13322.09
2012-10-02,12439.71
2012-10-01,12485.96
2012-09-28,16857.42
2012-09-27,17232.56
2012-09-26,16958.88
2012-09-25,16504.43
2012-09-21,18346.09
2012-09-20,18390.79
2012-09-19,18323.05
2012-09-18,17006.87
2012-09-17,16290.75
2012-09-14,15539.23
2012-09-13,15693.96
2012-09-12,16176.88
2012-09-11,17961.84
2012-09-10,17939.78
2012-09-07,18638.54
2012-09-06,16350.27
2012-09-05,16031.73
2012-09-04,16283.13
2012-09-03,16598.14
2012-08-31,18792.0
2012-08-30,19075.64
2012-08-29,21348.03
2012-08-28,19924.26
2012-08-27,20499.85
2012-08-24,19317.78
2012-08-23,19531.67
2012-08-22,15525.56
2012-08-21,18242.48
2012-08-17,20163.67
2012-08-16,15888.12
2012-08-15,15270.68
2012-08-14,16532.6
2012-08-13,17173.91
2012-08-10,18685.66
2012-08-09,17792.4
2012-08-08,19017.66
2012-08-07,17084.25
2012-08-06,15702.48
2012-08-03,16403.01
2012-08-02,17779.29
2012-08-01,20369.93
2012-07-31,28065.39
2012-07-30,24861.63
2012-07-27,23052.66
2012-07-26,21755.1
2012-07-25,18790.61
2012-07-24,19701.73
2012-07-23,18458.3
2012-07-20,18328.92
2012-07-19,16202.56
2012-07-18,15325.99
2012-07-17,15656.41
2012-07-16,16452.67
2012-07-13,17307.34
2012-07-12,19534.3
2012-07-11,21152.47
2012-07-10,18135.51
2012-07-06,18598.17
2012-07-05,16912.48
2012-07-04,16207.93
2012-07-03,15850.37
2012-07-02,13611.29
2012-06-29,20042.41
2012-06-28,23500.46
2012-06-27,21734.74
2012-06-26,19193.14
2012-06-25,17576.5
2012-06-22,17505.33
2012-06-21,18052.63
2012-06-19,18811.32
2012-06-18,17998.98
2012-06-15,17493.01
2012-06-14,18311.02
2012-06-13,19639.14
2012-06-12,20635.8
2012-06-11,20519.73
2012-06-08,21464.72
2012-06-07,21919.98
2012-06-06,23218.43
2012-06-05,23531.73
2012-06-04,24797.06
2012-06-01,23959.31
2012-05-31,31237.26
2012-05-30,27917.88
2012-05-29,32234.24
2012-05-28,29677.74
2012-05-24,30956.33
2012-05-23,29949.62
2012-05-22,30646.83
2012-05-21,30749.73
