fecha,valor
2017-06-09,921960.442
2017-06-08,903451.442
2017-06-07,895162.442
2017-06-06,893464.36
2017-06-05,888668.36
2017-06-02,882655.16
2017-06-01,880018.06
2017-05-31,874141.96
2017-05-30,876044.73
2017-05-29,869799.73
2017-05-26,868622.13
2017-05-24,862135.13
2017-05-23,858539.127
2017-05-22,853314.527
2017-05-19,845360.727
2017-05-18,837427.627
2017-05-17,830457.027
2017-05-16,848938.076
2017-05-15,848488.076
2017-05-12,843180.076
2017-05-11,837637.076
2017-05-10,835995.476
2017-05-09,821763.306
2017-05-08,804084.806
2017-05-05,790930.306
2017-05-04,778043.306
2017-05-03,770568.406
2017-05-02,760652.421
2017-04-28,748448.521
2017-04-27,740748.521
2017-04-26,736189.321
2017-04-25,736583.722
2017-04-24,732664.722
2017-04-21,730304.622
2017-04-20,727191.622
2017-04-19,725991.622
2017-04-18,779652.317
2017-04-17,779652.317
2017-04-12,778828.317
2017-04-11,773989.56
2017-04-10,768989.56
2017-04-07,764724.56
2017-04-06,752484.56
2017-04-05,742574.56
2017-04-04,735070.015
2017-04-03,719735.815
2017-03-31,709103.715
2017-03-30,704256.015
2017-03-29,701080.015
2017-03-28,688300.258
2017-03-27,678582.858
2017-03-23,674412.858
2017-03-22,668335.058
2017-03-21,664688.827
2017-03-20,658392.327
2017-03-17,653613.327
2017-03-16,648863.327
2017-03-15,646663.327
2017-03-14,638481.107
2017-03-13,638481.107
2017-03-10,638481.107
2017-03-09,632931.107
2017-03-08,628721.907
2017-03-07,627114.466
2017-03-06,626801.066
2017-03-03,623046.066
2017-03-02,619456.066
2017-03-01,617856.066
2017-02-24,620841.471
2017-02-23,620841.471
2017-02-22,620841.471
2017-02-21,624578.684
2017-02-20,624578.684
2017-02-17,624578.684
2017-02-16,624578.684
2017-02-15,624578.684
2017-02-14,615965.399
2017-02-13,615965.399
2017-02-10,615965.399
2017-02-09,615965.399
2017-02-08,615965.399
2017-02-07,619494.252
2017-02-06,619494.252
2017-02-03,619494.252
2017-02-02,619494.252
2017-02-01,619494.252
2017-01-31,629987.575
2017-01-30,629987.575
2017-01-27,629987.575
2017-01-26,629987.575
2017-01-25,629987.575
2017-01-24,632574.694
2017-01-23,632574.694
2017-01-20,632574.694
2017-01-19,632574.694
2017-01-18,632574.694
2017-01-17,667462.141
2017-01-16,667462.141
2017-01-13,667462.141
2017-01-12,667462.141
2017-01-11,667462.141
2017-01-10,648915.218
2017-01-09,648915.218
2017-01-06,648915.218
2017-01-05,648915.218
2017-01-04,648915.218
2017-01-03,630760.023
2017-01-02,630760.023
2016-12-30,630310.023
2016-12-29,629310.023
2016-12-28,629320.0031
2016-12-27,645405.2011
2016-12-26,645397.8011
2016-12-23,645397.8011
2016-12-22,645418.2335
2016-12-21,645388.2335
2016-12-20,664014.0765
2016-12-19,663439.0765
2016-12-16,663439.0765
2016-12-15,662939.0765
2016-12-14,662839.0765
2016-12-13,689008.4075
2016-12-12,689008.4075
2016-12-07,689008.4075
2016-12-06,707742.9245
2016-12-05,706932.9245
2016-12-02,705582.9245
2016-12-01,705022.9245
2016-11-30,705022.9245
2016-11-29,713750.7565
2016-11-25,710525.7565
2016-11-24,709775.7565
2016-11-23,709475.7565
2016-11-22,696294.7245
2016-11-21,692194.7245
2016-11-18,690394.7245
2016-11-17,684634.7245
2016-11-16,678384.7245
2016-11-15,702211.1665
2016-11-14,702212.1665
2016-11-11,703342.1665
2016-11-10,703612.1665
2016-11-09,703612.1665
2016-11-08,707689.2005
2016-11-07,707689.2005
2016-11-04,707669.2005
2016-11-03,707369.2005
2016-11-02,707369.2005
2016-11-01,690590.6035
2016-10-31,689427.3035
2016-10-28,687684.0035
2016-10-27,685834.0035
2016-10-26,685444.0035
2016-10-25,674834.2985
2016-10-24,673629.2985
2016-10-21,673329.2985
2016-10-20,672864.2985
2016-10-19,672734.2985
2016-10-18,659799.1825
2016-10-17,659260.1825
2016-10-14,658325.1825
2016-10-13,658325.1825
2016-10-12,656450.1825
2016-10-11,652752.5055
2016-10-07,652600.5055
2016-10-06,652600.5055
2016-10-05,652600.5055
2016-10-04,647113.8975
2016-10-03,646763.8975
2016-09-30,646563.8975
2016-09-29,645838.8975
2016-09-28,645388.8975
2016-09-27,650657.0225
2016-09-26,646992.0225
2016-09-23,644077.0225
2016-09-22,641327.0225
2016-09-21,637077.0225
2016-09-20,641658.2085
2016-09-19,635283.2085
2016-09-16,634013.2085
2016-09-15,630763.2085
2016-09-14,630663.2085
2016-09-13,640879.4805
2016-09-12,639729.4805
2016-09-09,638859.4805
2016-09-08,637129.4805
2016-09-07,636528.4805
2016-09-06,643114.4325
2016-09-05,632294.4325
2016-09-02,626335.0325
2016-09-01,625885.0325
2016-08-31,625860.0325
2016-08-30,628752.6905
2016-08-29,620149.1905
2016-08-26,618949.1905
2016-08-25,615854.1905
2016-08-24,614943.1905
2016-08-23,621389.3735
2016-08-22,617354.3735
2016-08-19,615304.3735
2016-08-18,613804.3735
2016-08-17,613632.4735
2016-08-16,613401.4215
2016-08-12,606306.4215
2016-08-11,601906.4215
2016-08-10,599706.4215
2016-08-09,600047.9425
2016-08-08,597735.9425
2016-08-05,597415.3425
2016-08-04,597410.2425
2016-08-03,597410.2425
2016-08-02,580239.1752
2016-08-01,576508.8687
2016-07-29,575870.5093
2016-07-28,573682.3467
2016-07-27,573716.8867
2016-07-26,574920.6362
2016-07-25,574703.6362
2016-07-22,573119.0362
2016-07-21,572619.0362
2016-07-20,571199.0362
2016-07-19,563667.0462
2016-07-18,561388.5462
2016-07-15,559348.5462
2016-07-14,557785.7462
2016-07-13,556586.0462
2016-07-12,556045.2292
2016-07-11,548845.2292
2016-07-07,545046.2292
2016-07-06,543996.2292
2016-07-05,545199.7342
2016-07-04,529841.1342
2016-07-01,526614.1511
2016-06-30,525364.1511
2016-06-29,516661.6015
2016-06-28,546399.9545
2016-06-27,537142.2547
2016-06-24,535920.8143
2016-06-23,531853.5373
2016-06-22,526638.5373
2016-06-21,554649.6833
2016-06-16,535312.8742
2016-06-15,534424.3742
2016-06-14,549774.9612
2016-06-13,545269.9612
2016-06-10,543241.9612
2016-06-09,539746.9612
2016-06-08,537181.9612
2016-06-07,551289.5742
2016-06-06,546627.0547
2016-06-03,545409.4573
2016-06-02,545142.1532
2016-06-01,545030.7468
2016-05-31,545215.1875
2016-05-30,541713.1694
2016-05-27,539008.8626
2016-05-26,522671.8626
2016-05-24,530117.9314
2016-05-23,528688.9767
2016-05-20,523528.7668
2016-05-19,523573.7439
2016-05-18,516817.4469
2016-05-17,506415.3709
2016-05-16,502355.0686
2016-05-13,499170.5686
2016-05-12,499543.983
2016-05-11,494348.4592
2016-05-10,483348.3772
2016-05-09,481420.3361
2016-05-06,481421.4562
2016-05-05,480710.9221
2016-05-04,480173.9502
2016-05-03,476481.6976
2016-05-02,476323.7212
2016-04-29,475981.8261
2016-04-28,474801.65
2016-04-27,472913.7132
2016-04-26,471501.2394
2016-04-25,470429.5668
2016-04-22,470171.3958
2016-04-21,469832.0675
2016-04-20,469627.574
2016-04-19,466651.3915
2016-04-18,467016.3915
2016-04-15,466739.2835
2016-04-14,465660.0424
2016-04-13,463760.0424
2016-04-12,465698.4464
2016-04-11,464377.0021
2016-04-08,463547.0021
2016-04-07,462126.5021
2016-04-06,461683.8261
2016-04-05,445226.4361
2016-04-04,440606.4361
2016-04-01,437651.4361
2016-03-31,438008.6153
2016-03-30,436487.4153
2016-03-29,427777.2523
2016-03-28,424507.2523
2016-03-23,422331.5523
2016-03-22,430313.0543
2016-03-21,428596.0543
2016-03-18,426676.0543
2016-03-17,425664.0543
2016-03-16,425664.0543
2016-03-15,430791.7903
2016-03-14,430864.7903
2016-03-11,430793.7903
2016-03-10,430489.7903
2016-03-09,429558.7903
2016-03-08,420967.0063
2016-03-07,418832.0063
2016-03-04,418832.0063
2016-03-03,418832.0063
2016-03-02,428848.1393
2016-03-01,442864.8743
2016-02-29,440124.8743
2016-02-26,440124.8743
2016-02-25,440124.8743
2016-02-24,440124.8743
2016-02-23,444207.1413
2016-02-22,444207.1413
2016-02-19,444207.1413
2016-02-18,444207.1413
2016-02-17,444207.1413
2016-02-16,428667.3993
2016-02-15,428667.3993
2016-02-12,428667.3993
2016-02-11,428667.3993
2016-02-10,428667.3993
2016-02-05,413609.5255
2016-02-04,415615.8273
2016-02-03,415615.8273
2016-02-02,400799.5673
2016-02-01,400799.5673
2016-01-29,400799.5673
2016-01-28,400799.5673
2016-01-27,400799.5673
2016-01-26,397202.2203
2016-01-25,397269.4733
2016-01-22,397269.4733
2016-01-21,397269.4733
2016-01-20,397336.7264
2016-01-19,393713.4532
2016-01-18,393753.6952
2016-01-15,393753.6952
2016-01-14,393753.6952
2016-01-13,393432.7847
2016-01-12,371099.0576
2016-01-11,371099.0576
2016-01-08,371099.0576
2016-01-07,371099.0576
2016-01-06,370925.6389
2016-01-05,345679.5163
2016-01-04,345286.566
2015-12-31,345123.9955
2015-12-30,345123.9955
2015-12-29,314431.8652
2015-12-28,313954.6062
2015-12-24,313651.4007
2015-12-23,313651.4007
2015-12-22,294178.9254
2015-12-21,293771.9107
2015-12-18,293409.723
2015-12-17,293409.723
2015-12-16,293409.723
2015-12-15,296181.514
2015-12-14,296181.514
2015-12-11,296181.514
2015-12-10,296181.514
2015-12-09,296181.514
2015-12-04,303400.821
2015-12-03,303400.821
2015-12-02,314680.821
2015-12-01,314763.952
2015-11-30,322914.952
2015-11-26,322914.952
2015-11-25,322913.952
2015-11-24,319678.4
2015-11-23,319678.4
2015-11-20,319678.4
2015-11-19,319678.4
2015-11-18,321278.4
2015-11-17,320491.083
2015-11-16,320491.083
2015-11-13,323491.083
2015-11-12,323491.083
2015-11-11,324549.083
2015-11-10,322220.541
2015-11-09,322220.541
2015-11-05,326420.541
2015-11-04,331920.541
2015-11-03,329277.18
2015-11-02,329277.18
2015-10-30,329277.18
2015-10-29,331277.18
2015-10-28,331277.18
2015-10-27,329204.04
2015-10-26,330404.04
2015-10-23,330404.04
2015-10-22,330404.04
2015-10-21,332314.04
2015-10-20,330530.734
2015-10-19,330530.734
2015-10-16,330530.734
2015-10-15,330530.734
2015-10-14,330530.734
2015-10-13,329085.069
2015-10-09,329085.069
2015-10-08,329235.069
2015-10-07,330282.069
2015-10-06,331371.443
2015-10-05,331371.443
2015-10-02,331371.443
2015-10-01,334621.443
2015-09-30,334621.443
2015-09-29,332891.475
2015-09-28,338982.475
2015-09-25,338982.475
2015-09-24,340182.475
2015-09-23,340182.475
2015-09-22,338434.364
2015-09-21,338434.364
2015-09-18,339509.364
2015-09-17,339909.364
2015-09-16,339909.364
2015-09-15,341445.056
2015-09-14,341445.056
2015-09-11,341575.056
2015-09-10,341855.056
2015-09-09,346055.056
2015-09-08,344199.091
2015-09-07,344199.091
2015-09-04,344264.091
2015-09-03,344464.091
2015-09-02,344764.091
2015-09-01,345961.5805
2015-08-31,345961.5805
2015-08-28,345961.5805
2015-08-27,345961.5805
2015-08-26,345961.5805
2015-08-25,343978.1865
2015-08-24,343978.1865
2015-08-21,343688.1865
2015-08-20,343688.1865
2015-08-19,343688.1865
2015-08-18,341176.3835
2015-08-14,341176.3835
2015-08-13,341176.3835
2015-08-12,341176.3835
2015-08-11,336943.0655
2015-08-10,336943.0655
2015-08-07,335838.0655
2015-08-06,335838.0655
2015-08-05,336526.0655
2015-08-04,336458.1612
2015-08-03,338758.1612
2015-07-31,339649.1612
2015-07-30,339944.7612
2015-07-29,339429.7612
2015-07-28,335655.6952
2015-07-27,335045.6952
2015-07-24,335832.1952
2015-07-23,335832.1952
2015-07-22,335832.1952
2015-07-21,337526.0682
2015-07-20,337526.0682
2015-07-17,337526.0682
2015-07-16,337526.0682
2015-07-15,337626.0682
2015-07-14,338239.0152
2015-07-13,338999.0152
2015-07-10,338999.0152
2015-07-08,338999.0152
2015-07-07,339248.1412
2015-07-06,339248.1412
2015-07-03,339248.1412
2015-07-02,340848.1412
2015-07-01,340848.1412
2015-06-30,339439.7302
2015-06-29,339439.7302
2015-06-26,339439.7302
2015-06-25,339439.7302
2015-06-24,339239.7302
2015-06-23,327679.2282
2015-06-22,327759.2282
2015-06-19,327759.2282
2015-06-18,327759.2282
2015-06-17,327694.2282
2015-06-16,322973.3202
2015-06-15,323008.0971
2015-06-12,323008.0971
2015-06-11,323008.0971
2015-06-10,323008.0971
2015-06-09,322996.3271
2015-06-08,322996.3271
2015-06-05,325296.3271
2015-06-04,325296.3271
2015-06-03,325296.3271
2015-06-02,323288.7541
2015-06-01,323288.7541
2015-05-29,323336.138
2015-05-28,323336.138
2015-05-27,323336.138
2015-05-26,325759.717
2015-05-22,325759.717
2015-05-21,325759.717
2015-05-20,325759.717
2015-05-19,322511.824
2015-05-18,322511.824
2015-05-15,322511.824
2015-05-14,322511.824
2015-05-13,322511.824
2015-05-12,323613.31
2015-05-11,323613.31
2015-05-08,323675.8293
2015-05-07,323675.8293
2015-05-06,323675.8293
2015-05-05,323376.9403
2015-05-04,323376.9403
2015-04-30,323403.6362
2015-04-29,323433.6362
2015-04-28,314918.3032
2015-04-27,314918.3032
2015-04-24,314918.3032
2015-04-23,317368.3032
2015-04-22,317368.3032
2015-04-21,313194.3752
2015-04-20,313194.3752
2015-04-17,313498.2752
2015-04-16,313498.2752
2015-04-15,313508.115
2015-04-14,315780.376
2015-04-13,315805.876
2015-04-10,315812.376
2015-04-09,315822.576
2015-04-08,315877.908
2015-04-07,311042.215
2015-04-06,311063.715
2015-04-01,311083.715
2015-03-31,313875.794
2015-03-30,313875.794
2015-03-27,313875.794
2015-03-26,313875.794
2015-03-25,313875.794
2015-03-20,315849.777
2015-03-19,325249.777
2015-03-18,325249.777
2015-03-17,323273.83
2015-03-16,323279.77
2015-03-13,325329.77
2015-03-12,325329.77
2015-03-11,325329.77
2015-03-10,321546.634
2015-03-09,321546.634
2015-03-06,328146.634
2015-03-05,328146.634
2015-03-04,328146.634
2015-03-03,322574.884
2015-03-02,322574.884
2015-02-27,322574.884
2015-02-26,322574.884
2015-02-25,322574.884
2015-02-24,313921.406
2015-02-23,313921.406
2015-02-20,313921.406
2015-02-19,313921.406
2015-02-18,313921.406
2015-02-13,311808.4218
2015-02-12,311843.0807
2015-02-11,311877.7342
2015-02-10,303046.9895
2015-02-09,303116.3169
2015-02-06,303116.3169
2015-02-05,303116.3169
2015-02-04,303116.3169
2015-02-03,298212.0939
2015-02-02,298212.0939
2015-01-30,298212.0939
2015-01-29,298212.0939
2015-01-28,298212.0939
2015-01-27,293864.8729
2015-01-26,293864.8729
2015-01-23,293864.8729
2015-01-22,293864.8729
2015-01-21,293864.8729
2015-01-20,278769.4199
2015-01-19,278769.4199
2015-01-16,278769.4199
2015-01-15,278769.4199
2015-01-14,278769.4199
2015-01-13,272938.7339
2015-01-12,272938.7339
2015-01-09,272938.7339
2015-01-08,272938.7339
2015-01-07,272938.7339
2015-01-06,263967.1829
2015-01-05,263967.1829
2015-01-02,263967.1829
2014-12-30,261457.0249
2014-12-29,261457.0249
2014-12-24,261457.0249
2014-12-23,259499.2762
2014-12-22,259499.2762
2014-12-19,259499.2762
2014-12-18,259499.2762
2014-12-17,259464.4993
2014-12-16,258097.2758
2014-12-15,259097.2758
2014-12-12,260597.2758
2014-12-11,262097.2758
2014-12-10,262097.2758
2014-12-09,258559.95
2014-12-05,258559.95
2014-12-04,258559.95
2014-12-03,258559.95
2014-12-02,256133.9253
2014-12-01,256086.5414
2014-11-28,256086.5414
2014-11-27,256086.5414
2014-11-26,256086.5414
2014-11-25,254237.1305
2014-11-21,254237.1305
2014-11-20,254237.1305
2014-11-19,254237.1305
2014-11-18,251811.0532
2014-11-17,251811.0532
2014-11-14,251811.0532
2014-11-13,251776.3943
2014-11-12,251741.7408
2014-11-11,246747.8716
2014-11-10,246747.8716
2014-11-07,246678.5442
2014-11-05,246664.45
2014-11-04,244031.7051
2014-11-03,243932.8492
2014-10-31,243932.8492
2014-10-30,243880.9171
2014-10-29,243880.9171
2014-10-28,240346.5411
2014-10-27,240346.5411
2014-10-24,240346.5411
2014-10-23,240346.5411
2014-10-22,240346.5411
2014-10-21,238988.5089
2014-10-20,238988.5089
2014-10-17,238988.5089
2014-10-16,238988.5089
2014-10-15,238988.5089
2014-10-14,238121.2749
2014-10-10,238121.2749
2014-10-09,238121.2749
2014-10-08,238041.2749
2014-10-07,235808.9981
2014-10-06,235808.9981
2014-10-03,235727.9981
2014-10-02,235574.9981
2014-10-01,235574.9981
2014-09-30,234340.2803
2014-09-29,234340.2803
2014-09-26,236921.0803
2014-09-25,236921.0803
2014-09-24,236921.0803
2014-09-23,235736.2293
2014-09-22,235736.2293
2014-09-19,235736.2293
2014-09-18,235736.2293
2014-09-17,235736.2293
2014-09-16,224299.491
2014-09-15,224299.491
2014-09-12,224299.491
2014-09-11,224299.491
2014-09-10,224299.491
2014-09-09,216166.894
2014-09-08,216166.894
2014-09-05,216166.894
2014-09-04,216166.894
2014-09-03,216166.894
2014-09-02,213377.2781
2014-09-01,213377.2781
2014-08-29,213377.2781
2014-08-28,213377.2781
2014-08-27,213377.2781
2014-08-26,209562.6478
2014-08-25,209562.6478
2014-08-22,209562.6478
2014-08-21,209562.6478
2014-08-20,209562.6478
2014-08-19,210436.0382
2014-08-15,210436.0382
2014-08-14,210436.0382
2014-08-13,210436.0382
2014-08-12,209096.7762
2014-08-11,209096.7762
2014-08-08,209096.7762
2014-08-07,209096.7762
2014-08-06,209096.7762
2014-08-05,207816.6781
2014-08-04,207816.6781
2014-08-01,207816.6781
2014-07-31,207816.6781
2014-07-30,207816.6781
2014-07-29,204267.2868
2014-07-28,204267.2868
2014-07-25,204275.4485
2014-07-24,204275.4485
2014-07-23,204275.4485
2014-07-22,199026.6582
2014-07-21,199026.6582
2014-07-18,199026.6582
2014-07-17,199026.6582
2014-07-16,199026.6582
2014-07-15,193957.4412
2014-07-14,193957.4412
2014-07-11,193957.4412
2014-07-10,193957.4412
2014-07-08,187304.4964
2014-07-07,187304.4964
2014-07-04,187304.4964
2014-07-03,187304.4964
2014-07-02,187304.4964
2014-07-01,187880.9714
2014-06-30,187880.9714
2014-06-27,190030.9714
2014-06-26,190030.9714
2014-06-25,190030.9714
2014-06-24,189775.8687
2014-06-23,189775.8687
2014-06-19,189775.8687
2014-06-18,189775.8687
2014-06-17,191398.2766
2014-06-16,191474.4708
2014-06-13,191491.9208
2014-06-12,191504.9544
2014-06-11,191506.5544
2014-06-10,189771.4644
2014-06-09,189774.6644
2014-06-06,189796.6644
2014-06-05,189864.7895
2014-06-04,189864.7895
2014-06-03,184258.153
2014-06-02,184318.9918
2014-05-30,184399.1999
2014-05-29,184466.2423
2014-05-28,184646.0973
2014-05-27,180163.4953
2014-05-26,180175.0953
2014-05-23,180262.4392
2014-05-22,180371.939
2014-05-21,180439.634
2014-05-20,178291.395
2014-05-19,178324.4851
2014-05-16,178357.4851
2014-05-15,178390.4851
2014-05-14,178437.5752
2014-05-13,174829.5269
2014-05-12,174895.1668
2014-05-09,174934.1668
2014-05-08,174980.2815
2014-05-07,174980.2815
2014-05-06,174784.8865
2014-05-05,174952.9772
2014-04-30,174952.9772
2014-04-29,168043.3375
2014-04-28,168119.9854
2014-04-25,168249.8215
2014-04-24,168249.8215
2014-04-23,168249.8215
2014-04-22,161341.5838
2014-04-21,161361.8408
2014-04-16,161371.8408
2014-04-15,156720.7458
2014-04-14,156720.7458
2014-04-11,156720.7458
2014-04-10,156785.7458
2014-04-09,156785.7458
2014-04-08,149074.6095
2014-04-07,149094.1468
2014-04-04,149127.2718
2014-04-03,149195.2718
2014-04-01,144739.2747
2014-03-31,144873.7595
2014-03-28,144873.7595
2014-03-27,144933.7595
2014-03-26,144963.7595
2014-03-25,146540.1495
2014-03-21,146550.1495
2014-03-20,146880.1495
2014-03-19,146882.1495
2014-03-18,145331.2455
2014-03-17,145331.2455
2014-03-14,145331.2455
2014-03-13,145831.2455
2014-03-12,148831.2455
2014-03-11,146266.5415
2014-03-10,146266.5415
2014-03-07,146266.5415
2014-03-06,148986.5415
2014-03-05,152136.5415
2014-02-28,152167.6192
2014-02-27,152095.505
2014-02-26,152095.505
2014-02-25,145852.3349
2014-02-24,145852.3349
2014-02-21,145852.3349
2014-02-20,145852.3349
2014-02-19,145852.3349
2014-02-18,140030.8509
2014-02-17,140030.8509
2014-02-14,140030.8509
2014-02-13,140030.8509
2014-02-12,140030.8509
2014-02-11,128124.6319
2014-02-10,128124.6319
2014-02-07,128124.6319
2014-02-06,128624.6319
2014-02-05,130174.6319
2014-02-04,122608.8749
2014-02-03,122608.8749
2014-01-31,122608.8749
2014-01-30,122608.8749
2014-01-29,122608.8749
2014-01-28,116985.2739
2014-01-27,116977.1123
2014-01-24,116977.1123
2014-01-23,116977.1123
2014-01-22,116851.9268
2014-01-21,113601.9288
2014-01-20,113601.9288
2014-01-17,113567.1667
2014-01-16,113567.1667
2014-01-15,113459.6012
2014-01-14,111318.0719
2014-01-13,111181.497
2014-01-10,111113.3876
2014-01-09,111545.6927
2014-01-08,112075.6927
2014-01-07,109548.9577
2014-01-06,109548.9577
2014-01-03,109437.1233
2014-01-02,109336.9826
2013-12-30,109825.5826
2013-12-27,109825.5826
2013-12-26,109554.0757
2013-12-23,109344.021
2013-12-20,109181.262
2013-12-19,109115.9013
2013-12-18,112417.7591
2013-12-17,112710.588
2013-12-16,112620.3985
2013-12-13,112209.615
2013-12-12,112011.093
2013-12-11,112011.093
2013-12-10,112825.673
2013-12-09,112825.673
2013-12-06,112825.673
2013-12-05,112825.673
2013-12-04,112825.673
2013-12-03,114891.444
2013-12-02,114891.444
2013-11-29,114891.444
2013-11-28,114891.444
2013-11-27,114891.444
2013-11-26,115022.924
2013-11-22,115022.924
2013-11-21,115022.924
2013-11-20,115022.924
2013-11-19,116021.234
2013-11-18,116021.234
2013-11-15,116021.234
2013-11-14,116021.234
2013-11-13,116021.234
2013-11-12,117762.832
2013-11-11,117762.832
2013-11-08,117762.832
2013-11-07,117762.832
2013-11-05,116998.632
2013-11-04,116998.632
2013-11-01,116998.632
2013-10-31,116998.632
2013-10-30,116998.632
2013-10-29,117734.888
2013-10-28,117734.888
2013-10-25,117734.888
2013-10-24,117734.888
2013-10-23,117734.888
2013-10-22,117071.702
2013-10-21,117071.702
2013-10-18,117071.702
2013-10-17,117071.702
2013-10-16,117071.702
2013-10-15,117454.122
2013-10-11,117454.122
2013-10-10,117454.122
2013-10-09,117454.122
2013-10-08,115547.827
2013-10-07,115547.827
2013-10-04,115547.827
2013-10-03,115547.827
2013-10-02,115547.827
2013-10-01,116679.207
2013-09-30,116679.207
2013-09-27,116679.207
2013-09-26,116679.207
2013-09-25,116679.207
2013-09-24,115454.809
2013-09-23,115454.809
2013-09-20,115454.809
2013-09-19,115454.809
2013-09-18,115454.809
2013-09-17,112767.032
2013-09-16,112767.032
2013-09-13,112767.032
2013-09-12,112767.032
2013-09-11,112767.032
2013-09-10,110999.562
2013-09-09,110999.562
2013-09-06,110999.562
2013-09-05,110999.562
2013-09-04,110999.562
2013-09-03,110737.657
2013-09-02,110737.657
2013-08-30,110737.657
2013-08-29,110737.657
2013-08-28,110737.657
2013-08-27,109025.253
2013-08-26,109025.253
2013-08-23,109025.253
2013-08-22,109025.253
2013-08-21,109025.253
2013-08-20,107880.953
2013-08-16,107880.953
2013-08-15,107880.953
2013-08-14,107880.953
2013-08-13,106715.251
2013-08-12,106715.251
2013-08-09,106715.251
2013-08-08,106715.251
2013-08-07,106715.251
2013-08-06,106322.825
2013-08-05,106322.825
2013-08-02,106322.825
2013-08-01,106322.825
2013-07-31,106322.825
2013-07-30,106491.101
2013-07-29,106491.101
2013-07-26,106491.101
2013-07-25,106491.101
2013-07-24,106491.101
2013-07-23,105529.394
2013-07-22,105529.394
2013-07-19,105529.394
2013-07-18,105529.394
2013-07-17,105529.394
2013-07-16,105771.94
2013-07-15,105771.94
2013-07-12,105771.94
2013-07-11,105771.94
2013-07-10,105771.94
2013-07-08,105965.07
2013-07-05,105965.07
2013-07-04,105965.07
2013-07-03,105965.07
2013-07-02,107256.248
2013-07-01,107256.248
2013-06-28,107256.248
2013-06-27,107256.248
2013-06-26,107256.248
2013-06-25,108359.563
2013-06-24,108359.563
2013-06-19,108359.563
2013-06-18,107753.062
2013-06-17,107753.062
2013-06-14,107753.062
2013-06-13,107753.062
2013-06-12,107753.062
2013-06-11,107552.326
2013-06-10,107552.326
2013-06-07,107552.326
2013-06-06,107552.326
2013-06-05,107552.326
2013-06-04,107412.556
2013-06-03,107412.556
2013-05-31,107412.556
2013-05-30,107412.556
2013-05-29,107412.556
2013-05-28,106399.391
2013-05-27,106399.391
2013-05-24,106399.391
2013-05-23,106399.391
2013-05-22,106399.391
2013-05-21,106311.587
2013-05-20,106311.587
2013-05-17,106311.587
2013-05-16,106311.587
2013-05-15,106311.587
2013-05-14,108376.875
2013-05-13,108376.875
2013-05-10,108376.875
2013-05-09,108376.875
2013-05-08,108376.875
2013-05-07,109431.942
2013-05-06,109431.942
2013-05-03,109431.942
2013-05-02,109431.942
2013-04-30,108800.702
2013-04-29,108800.702
2013-04-26,108800.702
2013-04-25,108800.702
2013-04-24,108800.702
2013-04-23,106517.222
2013-04-22,106517.222
2013-04-19,106517.222
2013-04-18,106517.222
2013-04-17,106517.222
2013-04-16,105871.769
2013-04-15,105871.769
2013-04-12,105871.769
2013-04-11,105871.769
2013-04-10,105871.769
2013-04-09,104284.689
2013-04-08,104284.689
2013-04-05,104284.689
2013-04-04,106334.689
2013-04-03,106334.689
2013-03-27,107731.067
2013-03-26,109772.807
2013-03-25,109772.807
2013-03-22,109772.807
2013-03-21,109772.807
2013-03-20,109772.807
2013-03-19,109173.297
2013-03-18,109173.297
2013-03-15,109173.297
2013-03-14,109173.297
2013-03-13,109173.297
2013-03-12,107841.032
2013-03-11,107841.032
2013-03-08,107841.032
2013-03-07,107841.032
2013-03-06,107841.032
2013-03-05,105963.648
2013-03-04,105963.648
2013-03-01,105963.648
2013-02-28,105963.648
2013-02-27,105963.648
2013-02-26,105517.872
2013-02-25,105517.872
2013-02-22,105517.872
2013-02-21,105517.872
2013-02-19,105028.186
2013-02-18,105028.186
2013-02-15,105028.186
2013-02-14,105028.186
2013-02-13,105028.186
2013-02-08,103917.208
2013-02-07,103917.208
2013-02-06,103917.208
2013-02-05,100901.151
2013-02-04,100901.151
2013-02-01,100901.151
2013-01-30,100901.151
2013-01-29,96687.38
2013-01-28,96687.38
2013-01-25,96687.38
2013-01-24,96687.38
2013-01-23,96687.38
2013-01-22,93436.03
2013-01-21,93436.03
2013-01-18,93436.03
2013-01-17,93436.03
2013-01-16,93436.03
2013-01-15,91249.994
2013-01-14,91249.994
2013-01-11,91249.994
2013-01-10,91249.994
2013-01-09,91249.994
2013-01-08,87856.566
2013-01-07,87856.566
2013-01-04,87856.566
2013-01-03,87856.566
2013-01-02,87856.566
2012-12-31,87721.766
2012-12-28,87721.766
2012-12-27,87721.766
2012-12-26,87721.766
2012-12-21,88474.042
2012-12-20,88474.042
2012-12-19,88474.042
2012-12-18,89143.58
2012-12-17,89143.58
2012-12-14,89143.58
2012-12-13,89143.58
2012-12-12,89143.58
2012-12-11,88695.455
2012-12-10,88695.455
2012-12-07,88695.455
2012-12-06,88695.455
2012-12-05,88695.455
2012-12-04,89648.113
2012-12-03,89648.113
2012-11-30,89648.113
2012-11-29,89648.113
2012-11-28,89648.113
2012-11-27,89888.542
2012-11-23,89888.542
2012-11-22,89888.542
2012-11-21,89888.542
2012-11-20,91074.092
2012-11-19,91074.092
2012-11-16,91074.092
2012-11-15,91074.092
2012-11-14,91074.092
2012-11-13,91678.688
2012-11-12,91678.688
2012-11-09,91678.688
2012-11-08,91678.688
